,Unnamed: 0,Title,Url,Time,Year,Type
202,202,Splitting models for multivariate count data,https://www.sciencedirect.com/science/article/pii/S0047259X2030258X,28 September 2020,2020,Research Article
203,203,"Family of mean-mixtures of multivariate normal distributions: Properties, inference and assessment of multivariate skewness",https://www.sciencedirect.com/science/article/pii/S0047259X20302608,25 September 2020,2020,Research Article
204,204,Scale matrix estimation of an elliptically symmetric distribution in high and low dimensions,https://www.sciencedirect.com/science/article/pii/S0047259X2030261X,23 September 2020,2020,Research Article
205,205,Robustness and asymptotics of the projection median,https://www.sciencedirect.com/science/article/pii/S0047259X20302591,18 September 2020,2020,Research Article
206,206,Estimating an extreme Bayesian network via scalings,https://www.sciencedirect.com/science/article/pii/S0047259X20302530,17 September 2020,2020,Research Article
207,207,The consistency and asymptotic normality of the kernel type expectile regression estimator for functional data,https://www.sciencedirect.com/science/article/pii/S0047259X20302542,9 September 2020,2020,Research Article
208,208,Kernel density estimation on symmetric spaces of non-compact type,https://www.sciencedirect.com/science/article/pii/S0047259X20302578,9 September 2020,2020,Research Article
209,209,Testing high dimensional covariance matrices via posterior Bayes factor,https://www.sciencedirect.com/science/article/pii/S0047259X20302554,9 September 2020,2020,Research Article
210,210,Nonlinear and additive principal component analysis for functional data,https://www.sciencedirect.com/science/article/pii/S0047259X20302566,9 September 2020,2020,Research Article
217,217,Robust factor number specification for large-dimensional elliptical factor model,https://www.sciencedirect.com/science/article/pii/S0047259X18304378,6 September 2019,2019,Research Article
218,218,Dimension reduction estimation for central mean subspace with missing multivariate response,https://www.sciencedirect.com/science/article/pii/S0047259X19301605,29 August 2019,2019,Research Article
219,219,Asymptotically optimal pointwise and minimax change-point detection for general stochastic models with a composite post-change hypothesis,https://www.sciencedirect.com/science/article/pii/S0047259X19301733,28 August 2019,2019,Research Article
220,220,Generalized Pareto copulas: A key to multivariate extremes,https://www.sciencedirect.com/science/article/pii/S0047259X19300296,21 August 2019,2019,Research Article
221,221,A two-sample test for the equality of univariate marginal distributions for high-dimensional data,https://www.sciencedirect.com/science/article/pii/S0047259X19300521,12 August 2019,2019,Research Article
222,222,Classification with many classes: Challenges and pluses,https://www.sciencedirect.com/science/article/pii/S0047259X19302763,2 August 2019,2019,Research Article
223,223,Random matrix-improved estimation of covariance matrix distances,https://www.sciencedirect.com/science/article/pii/S0047259X1930082X,22 July 2019,2019,Research Article
224,224,A bootstrap-based KPSS test for functional time series,https://www.sciencedirect.com/science/article/pii/S0047259X18306146,22 July 2019,2019,Research Article
225,225,Composite likelihood estimation for a Gaussian process under fixed domain asymptotics,https://www.sciencedirect.com/science/article/pii/S0047259X18303841,18 July 2019,2019,Research Article
226,226,An innovative strategy on the construction of multivariate multimodal linear mixed-effects models,https://www.sciencedirect.com/science/article/pii/S0047259X18302938,16 July 2019,2019,Research Article
227,227,Sparse network estimation for dynamical spatio-temporal array models,https://www.sciencedirect.com/science/article/pii/S0047259X18305554,16 July 2019,2019,Research Article
228,228,High-dimensional integrative analysis with homogeneity and sparsity recovery,https://www.sciencedirect.com/science/article/pii/S0047259X18305165,5 July 2019,2019,Research Article
229,229,Rate optimal estimation and confidence intervals for high-dimensional regression with missing covariates,https://www.sciencedirect.com/science/article/pii/S0047259X18304238,5 July 2019,2019,Research Article
230,230,Dependence properties and Bayesian inference for asymmetric multivariate copulas,https://www.sciencedirect.com/science/article/pii/S0047259X18306547,5 July 2019,2019,Research Article
231,231,Roy’s largest root under rank-one perturbations: The complex valued case and applications,https://www.sciencedirect.com/science/article/pii/S0047259X18302896,2 July 2019,2019,Research Article
232,232,Uniformly consistently estimating the proportion of false null hypotheses via Lebesgue–Stieltjes integral equations,https://www.sciencedirect.com/science/article/pii/S0047259X18304688,26 June 2019,2019,Research Article
233,233,Subsampling (weighted smooth) empirical copula processes,https://www.sciencedirect.com/science/article/pii/S0047259X18306183,8 June 2019,2019,Research Article
234,234,Quantization and clustering on Riemannian manifolds with an application to air traffic analysis,https://www.sciencedirect.com/science/article/pii/S0047259X18303361,4 June 2019,2019,Research Article
235,235,Robust estimation of generalized estimating equations with finite mixture correlation matrices and missing covariates at random for longitudinal data,https://www.sciencedirect.com/science/article/pii/S0047259X18303178,3 June 2019,2019,Research Article
236,236,Rank reduction for high-dimensional generalized additive models,https://www.sciencedirect.com/science/article/pii/S0047259X18305293,3 June 2019,2019,Research Article
237,237,The bootstrap in kernel regression for stationary ergodic data when both response and predictor are functions,https://www.sciencedirect.com/science/article/pii/S0047259X18303324,30 May 2019,2019,Research Article
238,238,On second order conditions in the multivariate block maxima and peak over threshold method,https://www.sciencedirect.com/science/article/pii/S0047259X18304536,29 May 2019,2019,Research Article
239,239,Inferential procedures for partially observed functional data,https://www.sciencedirect.com/science/article/pii/S0047259X18304950,27 May 2019,2019,Research Article
240,240,Robust feature screening for elliptical copula regression model,https://www.sciencedirect.com/science/article/pii/S0047259X19302684,24 May 2019,2019,Research Article
241,241,On the estimation of population sizes in capture–recapture experiments,https://www.sciencedirect.com/science/article/pii/S0047259X19302325,20 May 2019,2019,Research Article
242,242,Quasi-Bayesian estimation of large Gaussian graphical models,https://www.sciencedirect.com/science/article/pii/S0047259X18301891,18 May 2019,2019,Research Article
243,243,A nonparametric test for block-diagonal covariance structure in high dimension and small samples,https://www.sciencedirect.com/science/article/pii/S0047259X18305785,17 May 2019,2019,Research Article
244,244,Wild bootstrap bandwidth selection of recursive nonparametric relative regression for independent functional data,https://www.sciencedirect.com/science/article/pii/S0047259X19300363,17 May 2019,2019,Research Article
245,245,Simple models for multivariate regular variation and the Hüsler–Reiß Pareto distribution,https://www.sciencedirect.com/science/article/pii/S0047259X17307984,11 May 2019,2019,Research Article
246,246,Sufficient variable selection using independence measures for continuous response,https://www.sciencedirect.com/science/article/pii/S0047259X18306079,29 April 2019,2019,Research Article
247,247,Estimation of a rank-reduced functional-coefficient panel data model with serial correlation,https://www.sciencedirect.com/science/article/pii/S0047259X17306784,26 April 2019,2019,Research Article
248,248,Screening and selection for quantile regression using an alternative measure of variable importance,https://www.sciencedirect.com/science/article/pii/S0047259X19302040,25 April 2019,2019,Research Article
249,249,Low-rank model with covariates for count data with missing values,https://www.sciencedirect.com/science/article/pii/S0047259X18305141,22 April 2019,2019,Research Article
250,250,Robust functional regression based on principal components,https://www.sciencedirect.com/science/article/pii/S0047259X1830407X,16 April 2019,2019,Research Article
251,251,Projection sparse principal component analysis: An efficient least squares method,https://www.sciencedirect.com/science/article/pii/S0047259X18305463,12 April 2019,2019,Research Article
252,252,Observed best selective prediction in small area estimation,https://www.sciencedirect.com/science/article/pii/S0047259X18300319,11 April 2019,2019,Research Article
253,253,Composite likelihood estimation method for hierarchical Archimedean copulas defined with multivariate compound distributions,https://www.sciencedirect.com/science/article/pii/S0047259X18303488,10 April 2019,2019,Research Article
254,254,Semi-parametric copula-based models under non-stationarity,https://www.sciencedirect.com/science/article/pii/S0047259X18300435,28 March 2019,2019,Research Article
255,255,Functional continuum regression,https://www.sciencedirect.com/science/article/pii/S0047259X1830472X,27 March 2019,2019,Research Article
256,256,Model selection in sparse high-dimensional vine copula models with an application to portfolio risk,https://www.sciencedirect.com/science/article/pii/S0047259X18300630,19 March 2019,2019,Research Article
257,257,Model assessment for time series dynamics using copula spectral densities: A graphical tool,https://www.sciencedirect.com/science/article/pii/S0047259X18301842,18 March 2019,2019,Research Article
258,258,Prediction and calibration for multiple correlated variables,https://www.sciencedirect.com/science/article/pii/S0047259X18303555,18 March 2019,2019,Research Article
259,259,Copula-based dynamic models for multivariate time series,https://www.sciencedirect.com/science/article/pii/S0047259X18302008,8 March 2019,2019,Research Article
260,260,Asymptotic confidence sets for the jump curve in bivariate regression problems,https://www.sciencedirect.com/science/article/pii/S0047259X18302045,5 March 2019,2019,Research Article
261,261,Forward regression for Cox models with high-dimensional covariates,https://www.sciencedirect.com/science/article/pii/S0047259X18304615,5 March 2019,2019,Research Article
262,262,Sparse model identification and learning for ultra-high-dimensional additive partially linear models,https://www.sciencedirect.com/science/article/pii/S0047259X18302021,1 March 2019,2019,Research Article
263,263,Bivariate integer-autoregressive process with an application to mutual fund flows,https://www.sciencedirect.com/science/article/pii/S0047259X18304329,28 February 2019,2019,Research Article
264,264,Adaptive optimal kernel density estimation for directional data,https://www.sciencedirect.com/science/article/pii/S0047259X18304160,27 February 2019,2019,Research Article
265,265,Nonparametric estimation of multivariate tail probabilities and tail dependence coefficients,https://www.sciencedirect.com/science/article/pii/S0047259X18301222,27 February 2019,2019,Research Article
266,266,Local angles and dimension estimation from data on manifolds,https://www.sciencedirect.com/science/article/pii/S0047259X18302446,26 February 2019,2019,Research Article
267,267,Nonparametric multiple contrast tests for general multivariate factorial designs,https://www.sciencedirect.com/science/article/pii/S0047259X18305086,26 February 2019,2019,Research Article
268,268,A framework for measuring association of random vectors via collapsed random variables,https://www.sciencedirect.com/science/article/pii/S0047259X1830023X,26 February 2019,2019,Research Article
269,269,"On some characterizations and multidimensional criteria for testing homogeneity, symmetry and independence",https://www.sciencedirect.com/science/article/pii/S0047259X18302203,22 February 2019,2019,Research Article
270,270,Joint estimation of conditional quantiles in multivariate linear regression models with an application to financial distress,https://www.sciencedirect.com/science/article/pii/S0047259X18302574,20 February 2019,2019,Research Article
271,271,Asymptotic properties of principal component analysis and shrinkage-bias adjustment under the generalized spiked population model,https://www.sciencedirect.com/science/article/pii/S0047259X18300393,19 February 2019,2019,Research Article
272,272,Empirical likelihood based inference for a categorical varying-coefficient panel data model with fixed effects,https://www.sciencedirect.com/science/article/pii/S0047259X1830277X,18 February 2019,2019,Research Article
273,273,Heterogeneous tail generalized COMFORT modeling via Cholesky decomposition,https://www.sciencedirect.com/science/article/pii/S0047259X18301799,16 February 2019,2019,Research Article
274,274,Calibration estimation of semiparametric copula models with data missing at random,https://www.sciencedirect.com/science/article/pii/S0047259X18301714,15 February 2019,2019,Research Article
275,275,Geometry of discrete copulas,https://www.sciencedirect.com/science/article/pii/S0047259X18301684,13 February 2019,2019,Research Article
276,276,Good (K-means) clusterings are unique (up to small perturbations),https://www.sciencedirect.com/science/article/pii/S0047259X18300964,11 February 2019,2019,Research Article
277,277,On efficient prediction and predictive density estimation for normal and spherically symmetric models,https://www.sciencedirect.com/science/article/pii/S0047259X18304755,11 February 2019,2019,Research Article
278,278,Integrated rank-weighted depth,https://www.sciencedirect.com/science/article/pii/S0047259X18304068,10 February 2019,2019,Research Article
279,279,A semiparametric efficient estimator in case-control studies for gene–environment independent models,https://www.sciencedirect.com/science/article/pii/S0047259X18300290,8 February 2019,2019,Research Article
280,280,The generalized degrees of freedom of multilinear principal component analysis,https://www.sciencedirect.com/science/article/pii/S0047259X1730492X,4 February 2019,2019,Research Article
281,281,Partially Schur-constant models,https://www.sciencedirect.com/science/article/pii/S0047259X18300812,28 January 2019,2019,Research Article
282,282,Reconstructing the topology of financial networks from degree distributions and reciprocity,https://www.sciencedirect.com/science/article/pii/S0047259X18300903,28 January 2019,2019,Research Article
283,283,Adjustable network reconstruction with applications to CDS exposures,https://www.sciencedirect.com/science/article/pii/S0047259X17306279,28 August 2018,2018,Research Article
286,286,Editor’s final report,https://www.sciencedirect.com/science/article/pii/S0047259X19303288,21 June 2019,2019,Research Article
287,287,Editorial,https://www.sciencedirect.com/science/article/pii/S0047259X1930329X,14 June 2019,2019,Research Article
289,289,Editorial for the Special Issue on dependence models,https://www.sciencedirect.com/science/article/pii/S0047259X19301629,29 March 2019,2019,Research Article
